row_id,source_row_sha256,precision,prefix_token_count,prefix_sha256,incremental_replica_cache_exact,incremental_replica_logits_exact,incremental_replica_suffix_exact,prefill_replica_cache_exact,prefill_replica_logits_exact,prefill_replica_suffix_exact,functional_state_equal,all_storage_disjoint,incremental_prefill_cache_exact,cache_max_abs_diff,cache_mean_abs_diff,cache_delta_l2_norm,cache_left_l2_norm,cache_right_l2_norm,cache_relative_l2_diff,incremental_prefill_logits_exact,logit_max_abs_diff,logit_mean_abs_diff,boundary_argmax_equal,incremental_suffix_sha256,incremental_replica_suffix_sha256,prefill_suffix_sha256,prefill_replica_suffix_sha256,suffix_equal,first_suffix_divergence_index,trace_equal,merge_equal,answer_equal,incremental_correct,prefill_correct,integrity_pass
r0036,61b74e0d3b8cfb3efc75d4d299eb689a184325b3255abc0ba72bb6719a3c4e3a,bf16,1811,a458d0573acec8a0fb3b054b0a28fac500bb24fb7a32ee23b2e435a8b208a5f5,true,true,true,true,true,true,true,true,false,3.28125,0.007029012159802654,275.76997788384955,28091.388933903,28091.015148908016,0.009816886538886216,false,0.625,0.07426940649747849,true,80f32b6fb1d5ba52783eafb78f549514080c94978192bb079f7fb50e6aa52cd1,80f32b6fb1d5ba52783eafb78f549514080c94978192bb079f7fb50e6aa52cd1,801a7063503a63735410905cebc3f95b4af07c8a8ff2c6a46f9819e77e3bd637,801a7063503a63735410905cebc3f95b4af07c8a8ff2c6a46f9819e77e3bd637,false,34,false,false,true,false,false,true
r0037,d5aef42a2fa4cf5997aec72c82aa672df9f7be455f770386ba7fc6abce90f301,bf16,1621,20fd819c12eefcbdf7f32852f8fc75bedfc35108dad09139b43cdec66fd7d739,true,true,true,true,true,true,true,true,false,3.5546875,0.00691572810838063,355.5704871138027,26349.739479262626,26349.171840361552,0.013494269550317127,false,0.3828125,0.05841716006398201,true,c4187b5606d031a1694d6ccd3ac87b7199e8685203bd63cc76748d3510412b0d,c4187b5606d031a1694d6ccd3ac87b7199e8685203bd63cc76748d3510412b0d,c4187b5606d031a1694d6ccd3ac87b7199e8685203bd63cc76748d3510412b0d,c4187b5606d031a1694d6ccd3ac87b7199e8685203bd63cc76748d3510412b0d,true,,true,true,true,false,false,true
r0038,3d6e8a7812f88dc8a55ae63175363bf7a136ab5643238a3ff9ff43aa0276791b,bf16,2114,024a1881e37a8548455f6f97918ccbe7b69aefdb0e49a32eb765cf3741185bb0,true,true,true,true,true,true,true,true,false,3.80859375,0.004386096639465617,228.0038054634619,30322.93262717073,30322.53216700006,0.0075191871533942635,false,0.39453125,0.06396558880805969,true,1572d46fc8aaea30a04074bfe1e2c72680a0def2871a55a34d49de8dba645e62,1572d46fc8aaea30a04074bfe1e2c72680a0def2871a55a34d49de8dba645e62,b0e6869d51f399526e03e01580ff52daeed096910db5c5632ce739f381b01f91,b0e6869d51f399526e03e01580ff52daeed096910db5c5632ce739f381b01f91,false,32,false,false,true,false,false,true
r0039,a9f9b9912fc3679836e6d4dfd56454dfed3632c40b93ac11c880871ac4f5481f,bf16,2133,6396389e3cece7a02604a21d21e2fc642550d4013cac561560a79ab1fed1fb12,true,true,true,true,true,true,true,true,false,4.421875,0.008068862351877648,371.3095344415794,30272.35693122231,30272.63254594344,0.012265518496881936,false,0.4375,0.06609075516462326,true,0a463614c0c6c7fc16dfebb480c3077931bdc4420e3e2cc07f7ad3ea761daf5d,0a463614c0c6c7fc16dfebb480c3077931bdc4420e3e2cc07f7ad3ea761daf5d,0a463614c0c6c7fc16dfebb480c3077931bdc4420e3e2cc07f7ad3ea761daf5d,0a463614c0c6c7fc16dfebb480c3077931bdc4420e3e2cc07f7ad3ea761daf5d,true,,true,true,true,false,false,true
r0040,c5fa81599c67a93c7ba6019b30144224aee8ebc298477bd35d47590aef94e9c7,bf16,2366,acddc13a6c2708603d0c13c38a6b2481ae81499269c72bf09c47cf4852118ed8,true,true,true,true,true,true,true,true,false,8.953125,0.00860065564722623,563.639951500326,32191.309038537147,32191.873855183774,0.017508764914893716,false,0.390625,0.06281380355358124,true,ed033e4789d58812ea5de3788f1975a595e971e4ddab68e2d5106c9f27bd17ff,ed033e4789d58812ea5de3788f1975a595e971e4ddab68e2d5106c9f27bd17ff,06703fb12b6c8cc3b0b0670d58939d94912c1cf7669a8f138048ff3a61d0c63b,06703fb12b6c8cc3b0b0670d58939d94912c1cf7669a8f138048ff3a61d0c63b,false,94,false,false,true,false,false,true
r0041,a86aa04fc85dcadf5bae75f62e74641c23480410fea2e42f2325acbf9d30b356,bf16,2513,c93aa56e06d179684cd59651e17f8fbca7224a13e2eee6387abec38a51639f46,true,true,true,true,true,true,true,true,false,5.78125,0.008569672285361244,538.626112102125,33236.6048534523,33237.06108841043,0.016205587812634276,false,0.390625,0.06240435317158699,true,f9cd7e3f5f75061fb687cf21213a70b0d493815c333e2b206bb7400d53b86396,f9cd7e3f5f75061fb687cf21213a70b0d493815c333e2b206bb7400d53b86396,4147aec7e99236b47f76719942807b2626dcd984180871753955be4e372f6cc7,4147aec7e99236b47f76719942807b2626dcd984180871753955be4e372f6cc7,false,453,false,false,true,false,false,true
r0042,58fd765e7bd0469676b0ea66f3b47890bfc0520c45a61224a9fbe7357cbd3c4a,bf16,2373,567bca4c9426c702ddbc9c9047c3e7546bcce0046852383d2df3d433ecddca12,true,true,true,true,true,true,true,true,false,6.3046875,0.007393597118670177,452.14661331956916,32475.862722824193,32475.52292007813,0.013922543557304741,false,0.46875,0.06669545918703079,true,8721ee7c37e61218febb222fdaa18baad60ae63a957105ec8da31d82bfb9ac81,8721ee7c37e61218febb222fdaa18baad60ae63a957105ec8da31d82bfb9ac81,8629cb270347c2e9ab4108b0ca6e4efa08ad6b3ed38fc764b47d993b25b39ae3,8629cb270347c2e9ab4108b0ca6e4efa08ad6b3ed38fc764b47d993b25b39ae3,false,4,false,false,true,true,true,true
r0043,cc2321c5761284961939dce6f08444e3d643fd1755f2fd92342cc1b3a8351451,bf16,2250,af4d9e365a8572cbd294ddd5177a36e041ea83faed310be6dc45a8e0f8267e1e,true,true,true,true,true,true,true,true,false,3.673095703125,0.00823997993926534,452.36168857301493,31681.513276338646,31681.068950423836,0.014278411660053546,false,0.4921875,0.0711105540394783,true,de8fa9df25b6dc60b9bd49a0a2c28fbbb52c44c4266a922621f2d692bc56dafe,de8fa9df25b6dc60b9bd49a0a2c28fbbb52c44c4266a922621f2d692bc56dafe,abf0c34c29eff3adfe3c483bc980ebe37fb66f8959402ff901b97d33fe3302ed,abf0c34c29eff3adfe3c483bc980ebe37fb66f8959402ff901b97d33fe3302ed,false,113,false,false,true,false,false,true
r0044,3fcbcb3d36a52a1116a5c10fcd680ee6626453ee8d1d6278d0948e5b1e749eff,bf16,2042,b6fbc1942d87f698fab21e719e8c00a968101f7792ef73841b919111db143d8f,true,true,true,true,true,true,true,true,false,5.98046875,0.007191879856360235,365.80246262592283,29906.457293668947,29906.602893192037,0.01223149496224442,false,0.421875,0.06369489431381226,true,10dc67dd624718bdab427dc84510a9736684e77188dfa5b69c40ed6ff1f95e83,10dc67dd624718bdab427dc84510a9736684e77188dfa5b69c40ed6ff1f95e83,15b730ee143ef0ad6a6054f5632526fa50b80a065ec3b47a205f8b40e2cd3487,15b730ee143ef0ad6a6054f5632526fa50b80a065ec3b47a205f8b40e2cd3487,false,6,false,false,false,false,true,true
r0045,026e43eded39f90e23b8e68c6e87e1dde968bec51414a4eef4f5526f9e7eb32f,bf16,2067,b2d5c6e228437da9c2e259d7ece48c4de73ad82a41be0255273c8b1316bc1cc3,true,true,true,true,true,true,true,true,false,3.9375,0.007878145460456879,314.7196579954362,29965.105879091152,29964.451476568003,0.010502871548838381,false,0.4375,0.06740258634090424,true,79e330ef7dbbf6e3db01f9c8469a2778ecc4ff335331dfe85d84c422d7838faa,79e330ef7dbbf6e3db01f9c8469a2778ecc4ff335331dfe85d84c422d7838faa,79fa05f6513e82e56dd1f46c48f250ee0ac7a2eac81906d558048bca0b4c1613,79fa05f6513e82e56dd1f46c48f250ee0ac7a2eac81906d558048bca0b4c1613,false,155,false,false,true,false,false,true
r0046,f9d1171d3e7e28e1a8db1f7561ebb990fb513bfb089b69b77fa294023561db98,bf16,2268,f54de6daf4bd0247172c96849e5a6feacb52f9399c649d5ecf5f3173f06f92be,true,true,true,true,true,true,true,true,false,9.25,0.008024641914153696,441.6602551297966,31848.519520947622,31848.77605918397,0.013867416892538283,false,0.375,0.057594407349824905,true,38389291a4ac6820574e629aa6f21048752a1f3d7657c371f74864b9aabd2a9b,38389291a4ac6820574e629aa6f21048752a1f3d7657c371f74864b9aabd2a9b,77d1afdb8b8effe78185d2c229486c6804290c0553aa135a9a972cf4f17187fc,77d1afdb8b8effe78185d2c229486c6804290c0553aa135a9a972cf4f17187fc,false,90,false,false,true,false,false,true
r0047,f9bcf1f570f8be903059b0aa44310031a0ff6c8c5f6744213e53093295ccaad6,bf16,1897,4785cfad29ec2aa255237cd1806bdc94383a699a761dad87abc033ab2f173023,true,true,true,true,true,true,true,true,false,0.96484375,0.007058658911772967,256.14847629239625,28849.277518112187,28848.761982381464,0.008878852377900306,false,0.34375,0.05976293236017227,true,cd206ddf2e7bfa0f3d93c593fa23fc5630c657195246c09dc8a4370945f82361,cd206ddf2e7bfa0f3d93c593fa23fc5630c657195246c09dc8a4370945f82361,cd206ddf2e7bfa0f3d93c593fa23fc5630c657195246c09dc8a4370945f82361,cd206ddf2e7bfa0f3d93c593fa23fc5630c657195246c09dc8a4370945f82361,true,,true,true,true,false,false,true
r0048,04b291282159aa128048670f8f3e2ef9cc71c4a7194413e866319a925c8dc20e,bf16,2152,8e1c36f245a182571111b12e8727ccfb645f862b77f774a98d625e7575eacef5,true,true,true,true,true,true,true,true,false,2.9375,0.0072997263578710855,325.771058948829,30760.483041460306,30760.86492065704,0.010590438851089063,false,0.431640625,0.06470806151628494,true,3119dca811682993753df2b0105772d405c07efe896b9ffceab1ad71c416599f,3119dca811682993753df2b0105772d405c07efe896b9ffceab1ad71c416599f,8587cd9635fda0c9cd756acd6f17b37e0ca14355b92067186b98d1d54cad8a7a,8587cd9635fda0c9cd756acd6f17b37e0ca14355b92067186b98d1d54cad8a7a,false,214,false,false,true,false,false,true
r0049,6cdb0ac2904962ca3f58ba0d862ba5ce4c34c31fce9531100b1e510600a4242e,bf16,2203,fb9112ec7f655ccabe558eb673d873fdf0e13e71044ba9f212539b2c97c9f6e1,true,true,true,true,true,true,true,true,false,2.474609375,0.008140350907375119,354.8318877048728,31323.51541517428,31324.330155143136,0.011327676791409794,false,0.421875,0.062238287180662155,true,7b1d635848c8346e3847774ea4bf7c51df01031f927666293bab3840b637b108,7b1d635848c8346e3847774ea4bf7c51df01031f927666293bab3840b637b108,70a07a3d4e48488b48df10d0d192ce42bd035dd5f35a279e62e4552618893bb8,70a07a3d4e48488b48df10d0d192ce42bd035dd5f35a279e62e4552618893bb8,false,165,false,false,false,false,false,true
r0050,d5f0cb9b260eaf04d9933f09575e7aedb5aca13a842eabe2db2d7a04baf43a69,bf16,1843,feee1ba20207a30651034899f61c30b1f8a5a63c3858b771ce48c362ba0ace8d,true,true,true,true,true,true,true,true,false,1.140625,0.006831803323279743,246.62332660485592,28378.634763739152,28379.525495538182,0.008690184994235718,false,0.3828125,0.06277202814817429,true,380b8dece1a5ef4032cc6987d95fd450d81d72b9a7734a2681f2e450c9c6f69b,380b8dece1a5ef4032cc6987d95fd450d81d72b9a7734a2681f2e450c9c6f69b,380b8dece1a5ef4032cc6987d95fd450d81d72b9a7734a2681f2e450c9c6f69b,380b8dece1a5ef4032cc6987d95fd450d81d72b9a7734a2681f2e450c9c6f69b,true,,true,true,true,false,false,true
r0051,a6f14e6509ab61fc1187c370d1f0e632a1da5a0d64701ad79fc064505c485775,bf16,2285,d5462a88e8c0dc39d9d472eb6e648d966821a0b68b09b341ef56fdf667fc0be8,true,true,true,true,true,true,true,true,false,7.1875,0.009588862418396932,558.6733011490309,31872.66578942714,31870.219226030255,0.017528289125233916,false,0.453125,0.06818411499261856,true,351c74fdae1b8e778a98ed77d64e0a32aa1774fe40d747418ffa635a735f6c24,351c74fdae1b8e778a98ed77d64e0a32aa1774fe40d747418ffa635a735f6c24,351c74fdae1b8e778a98ed77d64e0a32aa1774fe40d747418ffa635a735f6c24,351c74fdae1b8e778a98ed77d64e0a32aa1774fe40d747418ffa635a735f6c24,true,,true,true,true,false,false,true
r0052,4fbcb4af3faeee413237e387d2a30c3c3cc5336e1307e6679e9e072c2b2b6e53,bf16,1590,69e5b9204f66e8e7f03f0b2692d44494a2d308cc63d57987711f21505b13b6e0,true,true,true,true,true,true,true,true,false,0.900390625,0.006543850575586541,216.22181478711894,26157.92643373905,26158.601487442604,0.008265801781907793,false,0.40625,0.06600767374038696,true,ecf777835cc782a0638fb25a5b2a81188b41246d4c8097dae940bbc98d730edb,ecf777835cc782a0638fb25a5b2a81188b41246d4c8097dae940bbc98d730edb,c7b8b7664fa4cdc3386b898687d0dd5217ab27fb5f01a697458d94af01d3e439,c7b8b7664fa4cdc3386b898687d0dd5217ab27fb5f01a697458d94af01d3e439,false,7,false,false,true,true,true,true
r0053,0ede8da716649a8a6fa423a9eddbbe5b635d6e29c41747c7bbed0bf0cec853f0,bf16,2555,8c89f52ca7b37c90d77b520ca9186323cbe29811f6909789e572dbffcfcf1b2d,true,true,true,true,true,true,true,true,false,4.828125,0.006356232856983955,375.9308024234546,34615.179098643435,34614.90665280114,0.01086028766028217,false,0.53125,0.07346412539482117,true,4c2305b00db061ea56afa806e59ad9327a977348e679e753e33b78fc11ed179f,4c2305b00db061ea56afa806e59ad9327a977348e679e753e33b78fc11ed179f,363c97de4f3816edd472b2d0ce063a6560172f3c75571b7f2f2820fa75d3af6d,363c97de4f3816edd472b2d0ce063a6560172f3c75571b7f2f2820fa75d3af6d,false,26,false,false,true,true,true,true
r0054,0db4710bf9a9defbc6ba7402e3508b8a26150ffb41c61d0ee7f57fafb8ff978c,bf16,2152,78735457a8ec202570b1e9910840d26734de8e3b3f5ea80c86a46ca0e37f9978,true,true,true,true,true,true,true,true,false,5.078125,0.006971282885875485,318.2890443742359,30642.117762900514,30641.93559387185,0.010387305695939842,false,0.421875,0.0679287239909172,true,e163fd486ecb87bd4ca3bb4bd0ae71569c2f4ba72191d58d37d1b692f5c2aeb8,e163fd486ecb87bd4ca3bb4bd0ae71569c2f4ba72191d58d37d1b692f5c2aeb8,e163fd486ecb87bd4ca3bb4bd0ae71569c2f4ba72191d58d37d1b692f5c2aeb8,e163fd486ecb87bd4ca3bb4bd0ae71569c2f4ba72191d58d37d1b692f5c2aeb8,true,,true,true,true,false,false,true
r0055,bdd25925373d0aa419ee03310b566600784a9eefc4a48fdc9416685a17469fb7,bf16,1540,24bfc3d0de63d394e2f698ed8dee540636f3e6fe3a55ead3cc328df555d92f61,true,true,true,true,true,true,true,true,false,1.453125,0.0070954202287345685,255.7880056011774,25817.544964868826,25818.229434145724,0.009907263635316785,false,0.46875,0.06451572477817535,true,aa13d5f6ddc8c0bccb44cf50053c05020a0442776ef2f8cca26abd1bcd60d9fe,aa13d5f6ddc8c0bccb44cf50053c05020a0442776ef2f8cca26abd1bcd60d9fe,0463cf0a7992e15d1d95f3a8d82c69605db06e039e167973ee68d26080d55eb5,0463cf0a7992e15d1d95f3a8d82c69605db06e039e167973ee68d26080d55eb5,false,119,false,false,true,true,true,true
r0056,322095c0d14de272c9ae7743631c69bf745921fb22a82661121c4ab24c88ca78,bf16,1046,c0010bba28c3badd7c3a986ca58149ff4502b0f8a8f12c6e1eaef80194cae430,true,true,true,true,true,true,true,true,false,3.1171875,0.005939908241896405,235.66712594227275,21069.266052733055,21069.789242008188,0.011185072771036936,false,0.421875,0.07043254375457764,true,e4872b73e6cdbae85206c7afa59e7d2afbe53530d88487081b06b20bb0755cc6,e4872b73e6cdbae85206c7afa59e7d2afbe53530d88487081b06b20bb0755cc6,0e4cf50bb0c04e832179ddfaf801dedbd3a788398fe288096978420b3ae739d6,0e4cf50bb0c04e832179ddfaf801dedbd3a788398fe288096978420b3ae739d6,false,79,false,false,true,true,true,true
r0057,edd9959d33ecc090280778692380844dbf365be716885b1a9a2d7c91294d4e67,bf16,1837,e71c423cb2a5011d09f87db63eb17acb890580711b95adcef5b726796a4aa8c8,true,true,true,true,true,true,true,true,false,2.7890625,0.005850467118969563,256.6474324111114,28412.803063093834,28412.997031599127,0.009032747658604423,false,0.4296875,0.07018492370843887,true,a69ccd9a753dbaee9de4fbc86a67e9903ac494f5ee1e1a0feee77df9042f7b3e,a69ccd9a753dbaee9de4fbc86a67e9903ac494f5ee1e1a0feee77df9042f7b3e,f397fb9f8513dead4f4cfe6fe74be8ee6099c1335479d302e6a1c4f7fca69bb6,f397fb9f8513dead4f4cfe6fe74be8ee6099c1335479d302e6a1c4f7fca69bb6,false,35,false,false,true,true,true,true
r0058,9449dae88ae1fc4342b6af0374ec7dacf8f154bd40cc9d58a93ba4b615d99d2c,bf16,2499,1055fe68426d0b9d5d341b9c05bc9ba41d2dced3b4e6cbcebe7443c1717528a3,true,true,true,true,true,true,true,true,false,5.1484375,0.006910724656764788,408.55398994843523,33587.02526020678,33588.19495467249,0.01216361851239049,false,0.4296875,0.06451715528964996,true,143de71092779d532a93e1d6941bf98f5e5aeb50f56cda6513d0b5a7f4ec9ad5,143de71092779d532a93e1d6941bf98f5e5aeb50f56cda6513d0b5a7f4ec9ad5,7a6bec55d9ec9196cce70c38286eb04cdf9ca726004ef833304139b43f795a70,7a6bec55d9ec9196cce70c38286eb04cdf9ca726004ef833304139b43f795a70,false,157,false,false,false,false,false,true
r0059,db86a6ab289db463011e3bd090d1489362729a4cc2c6022fb78dc609af18a6b5,bf16,2147,707317acdc7799e06ff1dac2d2af98f0d1887811d8342f9c4d7993447601671b,true,true,true,true,true,true,true,true,false,4.703125,0.007688894574199448,350.0994395349206,30762.19694797358,30761.21079075683,0.011380833434199274,false,0.375,0.05760068818926811,true,97530ab92344e079bacc93209d466b100cb7d80b341b8823ee32c0b3392d4216,97530ab92344e079bacc93209d466b100cb7d80b341b8823ee32c0b3392d4216,97530ab92344e079bacc93209d466b100cb7d80b341b8823ee32c0b3392d4216,97530ab92344e079bacc93209d466b100cb7d80b341b8823ee32c0b3392d4216,true,,true,true,true,true,true,true
r0060,af0a31666d5642ffd3aebe9433609ffab66b4892b81604c3b7a4dab32ae376d3,bf16,1813,b3bf521a14fa04541d3e0bfb2fa65abd1ebeedcb34a5fb357f11353548bea509,true,true,true,true,true,true,true,true,false,2.59765625,0.00703302929218837,252.54059734885124,27718.44158046052,27718.435302674705,0.009110923376257702,false,0.546875,0.08715004473924637,true,6896c8d38df6b93ee0515031e4fac830762217bd78785212e0d566dc15f78f0a,6896c8d38df6b93ee0515031e4fac830762217bd78785212e0d566dc15f78f0a,d3943b535ec74b8b789e9169b9b64c35108dc092defe441a72f6a37c90a09937,d3943b535ec74b8b789e9169b9b64c35108dc092defe441a72f6a37c90a09937,false,7,false,false,true,true,true,true
r0061,e9fe08e8a6a6bd59f275e798d6ec570197a4d1a8c2b30f62ac5a3d6b04b3c2c4,bf16,2427,5232ba3340b34983d8dc4f187fb319e441f0b742e6327d8ce78e58696846a674,true,true,true,true,true,true,true,true,false,6.8798828125,0.00891696114522473,493.96882720008404,32677.13267954395,32677.06751878622,0.015116651514204335,false,0.625,0.08306121826171875,true,db635c61e95c72885bd20529232fd954298bcb1686d2d455ebf7f20f2d7edce5,db635c61e95c72885bd20529232fd954298bcb1686d2d455ebf7f20f2d7edce5,274379a273c17c34f1f8f648d8828d9b9ca2ec24649a3ecf3f131e17f278ccf6,274379a273c17c34f1f8f648d8828d9b9ca2ec24649a3ecf3f131e17f278ccf6,false,48,false,false,true,false,false,true
r0062,c5d1abdee945f72a548af919c4283e0eefd4952450543a7b2694c912ffd9e1dc,bf16,1941,7d546aa39419f50857eaedca9b2b1013ce00c9dfb41e671449ae8a659bda6a4c,true,true,true,true,true,true,true,true,false,0.984375,0.006599632525920889,230.98688203872507,29027.734810359547,29028.906493750826,0.007957133421076353,false,0.40625,0.07046400755643845,true,7e769af3d5abd3048949688435614b0e5397ce857ff7fb1303752d31f6af726b,7e769af3d5abd3048949688435614b0e5397ce857ff7fb1303752d31f6af726b,7e3078c4af0a12e488a84687bfb1a6c2bba09dfa0d2b90792c0b4c20e5b9b0de,7e3078c4af0a12e488a84687bfb1a6c2bba09dfa0d2b90792c0b4c20e5b9b0de,false,96,false,false,true,false,false,true
r0063,19ccdee5cfe9c637b2d0ef72b63fd69c029ad39f7cdefbbbad189ba7ae2869fe,bf16,2069,d63d671680d758584b7804369e75c4fc3c6c918b4c064f7d66be8fbab3de34ce,true,true,true,true,true,true,true,true,false,7.46875,0.008133048559089287,418.79215682645145,29760.926936353622,29761.424165222816,0.014071643698953883,false,0.375,0.05902114883065224,true,a7aa28d2b9bf658232c17cb59cea2592be002cf2d9cea1de5195e7e28d26365a,a7aa28d2b9bf658232c17cb59cea2592be002cf2d9cea1de5195e7e28d26365a,f3bd085503194a632c2105bcf802a124455f5dc9bd61a1f603f59b1d97201e75,f3bd085503194a632c2105bcf802a124455f5dc9bd61a1f603f59b1d97201e75,false,49,false,false,true,true,true,true
r0064,b63ab02a48637692674f6c5b749d50f4df16dcdf410eec0558f91de2f4f549ab,bf16,1941,5981042fee13212bcfa7011b109f5847f694850d657820fcd7b35ea4580fd77c,true,true,true,true,true,true,true,true,false,2.71875,0.0076546203821733026,322.01637342214,28939.545651574066,28939.541933922086,0.011127209020457619,false,0.40625,0.06661674380302429,true,b1e0fce104312799660faeee7d33a2826f3197f4f71c2c77bd8032e86a37ae14,b1e0fce104312799660faeee7d33a2826f3197f4f71c2c77bd8032e86a37ae14,f457e5162e643a88f729783c754945d622af7c5fbc822d5eb4bc2e03cf0c683f,f457e5162e643a88f729783c754945d622af7c5fbc822d5eb4bc2e03cf0c683f,false,10,false,false,false,false,false,true
r0065,59dcacc07388c77e22e8c1b2b5271ada9656301ae060964865b9e7cc586743ce,bf16,1779,aaf78353b782d6316b4cdc3813af7cb8d5cdfd6a7878c55dd08068ec7edf2dd0,true,true,true,true,true,true,true,true,false,3.9375,0.006532442547704982,301.170217047788,27534.941497963795,27535.103232607802,0.01093768251034317,false,0.421875,0.06278157979249954,true,9bab7f82a68c5416a560c9b713572cff12a7c2e17b0bcd4eba2fd8ee520491ce,9bab7f82a68c5416a560c9b713572cff12a7c2e17b0bcd4eba2fd8ee520491ce,9bab7f82a68c5416a560c9b713572cff12a7c2e17b0bcd4eba2fd8ee520491ce,9bab7f82a68c5416a560c9b713572cff12a7c2e17b0bcd4eba2fd8ee520491ce,true,,true,true,true,true,true,true
r0066,8442ce45d2ac645ed658691c638e69edbcd803b9ac1adc716ffb4e8b53cb8413,bf16,2110,76e30f486e0459d421cb32ccc622f4e9fce0ffddd98130ed67e80cb7056fe71f,true,true,true,true,true,true,true,true,false,5.6875,0.008885070591215646,484.46530144238477,30780.691173650197,30782.175783980994,0.01573850090527064,false,0.4375,0.06812460720539093,true,9a8ba4ec4434df26e2ffda40f4fb7c33f8b91ceb068f8edb4e86d032c5c850d0,9a8ba4ec4434df26e2ffda40f4fb7c33f8b91ceb068f8edb4e86d032c5c850d0,d2e5da6989c0145951be273838f7f1aba8f84667034b32106bbd636913e0fdec,d2e5da6989c0145951be273838f7f1aba8f84667034b32106bbd636913e0fdec,false,128,false,false,true,false,false,true
r0067,e2099d7c30d43617d1e6ca3528a162cab13847818f1a8e877c434fa2e1d26c95,bf16,2393,a44304cbfff9da9d42cfd2820ab7021fdd88d96da2a9fc20761fa0a2e04a6662,true,true,true,true,true,true,true,true,false,3.03125,0.00749102483432539,351.24817085928834,32269.59815805977,32269.414885270875,0.010884801513140608,false,0.4375,0.0651714950799942,true,a97e21d0f1faffee385ecdb6353ce2f397e75c273435669f2bf3ed36ecdfa919,a97e21d0f1faffee385ecdb6353ce2f397e75c273435669f2bf3ed36ecdfa919,a7e354ee8c45a62eb11c6e1eef54486dda1083aaf8a511f8a3b53d62fe0aeeb3,a7e354ee8c45a62eb11c6e1eef54486dda1083aaf8a511f8a3b53d62fe0aeeb3,false,117,false,false,true,true,true,true
r0068,7f8f28111b35f98a78065f5d45587f2baaf6dae9a6cc723d7d7e1ed45f102e40,bf16,1210,f9b984c26d75878658d2acee3a768955efffab4da7917736663072351575a90e,true,true,true,true,true,true,true,true,false,1.734375,0.006336040157533048,202.61119744703805,22469.297663428868,22468.045902581747,0.009017246577173125,false,0.40234375,0.06207908317446709,true,616ae8a8ca69a9d77e828877398b4c16a5a3cad3792bc2b26601c6051950d204,616ae8a8ca69a9d77e828877398b4c16a5a3cad3792bc2b26601c6051950d204,31d59e6112dcfb9a40ec5e4fef9650380248d3046423c42135ff9b23bd2e1ba6,31d59e6112dcfb9a40ec5e4fef9650380248d3046423c42135ff9b23bd2e1ba6,false,28,false,false,true,false,false,true
r0069,d421191ac0c8fbb3dad501c2ef922dcd8f4eb79ce3550224c32f41f6d4d9b920,bf16,2269,aaac418c355003a9aa45c9b45fdc6649d6308094caa1620636e442ae6e8366d8,true,true,true,true,true,true,true,true,false,5.578125,0.008559152658698374,427.50710581600475,31601.00178245167,31600.894169043364,0.013528277007136004,false,0.4375,0.06610298156738281,true,391d5ce9c13bc68c6fe732f4d6ad12e485e7cdf88b1371b77fdb23cea9cf5409,391d5ce9c13bc68c6fe732f4d6ad12e485e7cdf88b1371b77fdb23cea9cf5409,e1ccbfc6f744f85f971b83c95a81d4afb58c74545f9e4b716931b6905f25815d,e1ccbfc6f744f85f971b83c95a81d4afb58c74545f9e4b716931b6905f25815d,false,259,false,false,false,false,false,true
